Event,Date,location,WL,Fighter_A,Fighter_B,Fighter_A_KD,Fighter_B_KD,Fighter_A_STR,Fighter_B_STR,Fighter_A_TD,Fighter_B_TD,Fighter_A_SUB,Fighter_B_SUB,Victory_Result,Victory_Method,Round,Time,Weight_Class,Title,Fight_Bonus,Perf_Bonus,Sub_Bonus,KO_Bonus,Location
UFC 321: Aspinall vs. Gane,"October 25, 2025",-,NCNC,Tom Aspinall,Ciryl Gane,0,0,27,30,0,0,0,0,CNC,CNC,1,4:35,Heavyweight,1.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Mackenzie Dern,Virna Jandiroba,0,0,118,106,2,9,0,0,U-DEC,U-DEC,5,5:00,Women's Strawweight,1.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Umar Nurmagomedov,Mario Bautista,0,1,32,20,11,0,0,1,U-DEC,U-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Alexander Volkov,Jailton Almeida,0,0,24,9,0,7,0,0,S-DEC,S-DEC,3,5:00,Heavyweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Azamat Murzakanov,Aleksandar Rakic,1,0,3,9,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,3:11,Light Heavyweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Quillan Salkilld,Nasrat Haqparast,1,0,14,10,0,0,0,0,KO/TKOKick,KO/TKOKick,1,2:30,Lightweight,0.0,0.0,1.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Ikram Aliskerov,JunYong Park,0,0,91,78,5,0,0,0,U-DEC,U-DEC,3,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Ludovit Klein,Mateusz Rebecki,0,0,82,72,0,3,0,0,M-DEC,M-DEC,3,5:00,Lightweight,0.0,1.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Valter Walker,Louie Sutherland,0,0,5,3,1,0,1,0,SUBHeel,SUBHeel Hook,1,1:24,Heavyweight,0.0,0.0,1.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Nathaniel Wood,Jose Delgado,1,1,99,134,2,0,0,0,U-DEC,U-DEC,3,5:00,Featherweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Hamdy Abdelwahab,Chris Barnett,0,0,99,18,9,0,0,0,U-DEC,U-DEC,3,5:00,Heavyweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Mitch Raposo,Azat Maksum,0,0,30,19,0,7,0,0,U-DEC,U-DEC,3,5:00,Flyweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC 321: Aspinall vs. Gane,"October 25, 2025",,WIN,Mizuki,Jaqueline Amorim,1,0,62,26,2,2,0,1,U-DEC,U-DEC,3,5:00,Women's Strawweight,0.0,0.0,0.0,0.0,0.0,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Brendan Allen,Reinier de Ridder,0,0,22,9,1,3,1,1,KO/TKO,KO/TKO,4,5:00,Middleweight,0.0,0.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Mike Malott,Kevin Holland,0,0,49,52,1,1,1,0,U-DEC,U-DEC,3,5:00,Welterweight,0.0,0.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Aiemann Zahabi,Marlon Vera,0,1,81,56,0,0,0,0,S-DEC,S-DEC,3,5:00,Bantamweight,0.0,0.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Manon Fiorot,Jasmine Jasudavicius,0,0,16,2,0,0,0,0,KO/TKOPunches,KO/TKOPunches,1,1:14,Women's Flyweight,0.0,0.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Charles Jourdain,Davey Grant,1,0,25,9,0,0,1,0,SUBGuillotine,SUBGuillotine Choke,1,3:05,Bantamweight,0.0,0.0,1.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Kyle Nelson,Matt Frevola,1,0,63,43,2,2,0,0,U-DEC,U-DEC,3,5:00,Lightweight,0.0,0.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Drew Dober,Kyle Prepolec,0,0,83,51,0,0,0,0,KO/TKOPunches,KO/TKOPunches,3,1:16,Lightweight,0.0,1.0,0.0,0.0,0.0,"Vancouver, British Columbia, Canada"
UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",,WIN,Aoriqileng,Cody Gibson,1,0,5,3,0,0,0,0,KO/TKOPunch,KO/TKOPunch,1,0:21,Bantamweight,0.0,0.0,1.0,0.0,0.0,"Vancouver, British Columbia, Canada"
